STATIONS_ID,MESS_DATUM,QUALITAETS_NIVEAU,BEDECKUNGSGRAD,REL_FEUCHTE,DAMPFDRUCK,LUFTTEMPERATUR,LUFTDRUCK_STATIONSHOEHE,WINDGESCHWINDIGKEIT,LUFTTEMP_AM_ERDB_MINIMUM,LUFTTEMPERATUR_MINIMUM,LUFTTEMPERATUR_MAXIMUM,WINDSPITZE_MAXIMUM,NIEDERSCHLAGSHOEHE_IND,NIEDERSCHLAGSHOEHE,SONNENSCHEINDAUER,SCHNEEHOEHE
433,2008-06-14,10,4.5,68.00,10.1,13.3,1007.80,4.0,6.5,8.9,18.7,12.3,6,.6,7.100,0
433,2008-06-15,10,5.4,71.00,11.0,13.8,1004.40,2.4,3.6,10.0,19.2,14.1,6,3.4,5.700,0
433,2008-06-16,10,5.0,66.00,10.5,14.5,1003.50,2.1,3.0,8.8,19.4,7.7,6,.0,5.000,0
433,2008-06-17,10,2.7,52.00,9.0,16.3,1007.80,2.1,1.1,9.1,22.2,9.0,0,.0,14.100,0
433,2008-06-18,10,3.8,48.00,9.8,19.2,1009.50,2.3,2.6,10.2,25.0,7.8,0,.0,11.000,0
433,2008-06-19,10,6.1,54.00,12.2,20.6,1007.00,3.9,6.3,13.3,26.7,14.3,6,5.3,7.600,0
433,2008-06-20,10,6.3,60.00,12.3,18.7,1010.90,4.4,9.8,14.7,23.2,10.5,6,.0,9.100,0
433,2008-06-21,10,5.8,59.00,12.0,18.3,1014.40,3.2,7.9,14.0,22.5,8.8,6,.1,6.300,0
433,2008-06-22,10,4.6,59.00,15.3,22.9,1009.70,4.3,8.4,13.0,32.9,16.2,6,6.0,11.800,0
433,2008-06-23,10,2.5,63.00,13.7,19.4,1009.70,6.3,11.0,13.2,23.3,14.8,0,.0,13.000,0
433,2008-06-24,10,1.8,52.00,9.1,16.2,1014.30,3.6,7.1,10.4,21.7,8.5,0,.0,15.800,0
433,2008-06-25,10,5.4,60.00,13.8,19.4,1009.10,3.5,9.2,11.6,24.9,8.1,6,.5,6.300,0
433,2008-06-26,10,2.1,52.00,12.3,21.0,1011.90,4.7,7.4,15.8,25.6,11.3,0,.0,14.100,0
433,2008-06-27,10,5.3,63.00,12.4,17.5,1009.30,5.1,4.9,11.7,21.6,22.5,6,.4,4.100,0
433,2008-06-28,10,6.2,81.00,15.7,16.7,1010.50,3.9,4.4,11.9,21.0,12.7,6,3.3,1.600,0
433,2008-06-29,10,3.3,65.00,14.9,20.7,1010.50,2.9,7.2,14.6,26.8,13.0,0,.0,11.500,0
433,2008-06-30,10,3.1,53.00,11.7,19.7,1012.60,4.3,6.0,13.4,24.9,12.3,0,.0,10.700,0
433,2008-07-01,10,2.0,47.00,10.7,20.7,1013.60,2.2,4.9,12.6,27.2,8.0,0,.0,13.000,0
433,2008-07-02,10,.8,39.00,10.8,24.0,1008.70,4.0,11.8,14.4,31.5,8.4,0,.0,15.500,0
433,2008-07-03,10,2.3,39.00,12.6,26.5,1003.20,3.8,12.2,17.6,34.0,13.9,6,.0,14.300,0
433,2008-07-04,10,7.8,92.00,17.9,17.1,1004.90,6.4,14.1,14.4,22.0,12.5,6,8.1,.000,0
433,2008-07-05,10,4.0,68.00,14.3,19.1,1007.60,3.3,10.4,14.3,24.6,8.5,0,.0,9.400,0
433,2008-07-06,10,5.6,58.00,14.1,21.6,1002.60,2.6,7.2,14.2,27.2,8.8,6,1.1,8.800,0
433,2008-07-07,10,6.4,69.00,14.9,19.3,1000.00,3.9,10.1,13.9,23.3,13.7,6,1.0,5.500,0
433,2008-07-08,10,5.4,71.00,13.9,17.4,1002.10,4.8,11.2,13.0,22.8,15.7,6,1.7,7.400,0
433,2008-07-09,10,5.3,67.00,12.3,16.5,1006.50,5.3,11.0,13.3,21.8,14.6,6,.0,6.100,0
433,2008-07-10,10,6.8,91.00,17.0,16.2,1007.10,2.5,10.1,11.9,18.9,6.5,6,2.0,.300,0
433,2008-07-11,10,6.5,84.00,19.6,20.2,1002.60,3.3,16.1,17.0,27.9,15.3,6,2.1,3.600,0
433,2008-07-12,10,6.3,65.00,15.0,20.3,1003.00,4.4,9.1,14.6,25.0,12.2,0,.0,7.500,0
433,2008-07-13,10,6.3,79.00,14.8,16.6,1007.10,1.6,6.7,12.2,20.5,4.6,6,.0,.500,0
433,2008-07-14,10,4.8,71.00,13.7,17.3,1013.10,3.6,4.4,11.3,21.8,10.1,0,.0,6.000,0
433,2008-07-15,10,6.7,66.00,15.0,19.6,1016.80,4.3,14.2,15.5,23.8,10.7,0,.0,2.400,0
433,2008-07-16,10,6.9,82.00,16.7,18.1,1010.80,4.4,12.9,14.2,23.1,12.8,6,6.4,1.900,0
433,2008-07-17,10,5.2,69.00,12.6,16.6,1007.80,3.7,9.7,12.4,21.3,11.3,6,.0,5.600,0
433,2008-07-18,10,7.4,74.00,14.3,17.0,1005.80,2.7,12.7,14.4,20.3,8.6,6,1.3,.700,0
433,2008-07-19,10,5.8,84.00,16.6,17.4,1003.80,3.8,12.1,13.5,23.3,10.2,6,3.4,5.400,0
433,2008-07-20,10,5.5,73.00,13.7,16.9,1004.60,4.7,11.8,13.2,21.7,11.7,6,.0,6.300,0
433,2008-07-21,10,6.6,73.00,11.8,14.4,1007.10,5.3,10.2,11.9,17.0,11.9,6,.1,1.800,0
433,2008-07-22,10,5.8,71.00,13.0,16.2,1012.20,2.5,6.7,12.1,21.5,8.4,6,.0,3.900,0
433,2008-07-23,10,2.3,70.00,14.1,18.1,1018.10,2.8,6.4,11.4,24.6,8.8,0,.0,11.500,0
433,2008-07-24,10,4.4,65.00,14.9,20.4,1015.30,4.3,6.2,12.2,27.6,9.5,6,.0,9.600,0
433,2008-07-25,10,2.9,60.00,17.8,24.5,1010.20,3.9,15.7,17.4,32.7,9.4,6,.0,10.800,0
433,2008-07-26,10,2.1,57.00,17.8,25.5,1010.10,3.2,14.3,19.7,33.0,10.8,6,.0,9.200,0
433,2008-07-27,10,.5,46.00,14.3,26.2,1012.70,3.5,15.6,19.0,32.9,9.0,0,.0,14.900,0
433,2008-07-28,10,1.2,43.00,13.4,26.3,1012.80,3.4,14.0,18.9,33.2,8.7,0,.0,14.900,0
433,2008-07-29,10,2.3,37.00,11.6,26.2,1012.30,3.8,16.0,18.3,33.1,9.0,0,.0,14.300,0
433,2008-07-30,10,5.8,54.00,14.2,22.1,1014.00,2.3,11.2,18.4,26.7,7.0,0,.0,.300,0
433,2008-07-31,10,.9,40.00,11.7,24.4,1013.60,3.6,12.6,17.2,31.3,8.7,0,.0,14.500,0
433,2008-08-01,10,3.3,50.00,15.2,25.1,1008.80,3.7,11.9,16.5,34.5,18.1,6,9.6,9.900,0
433,2008-08-02,10,6.8,80.00,18.2,19.7,1010.80,2.5,15.9,16.5,22.8,8.2,6,.0,2.300,0
433,2008-08-03,10,6.2,64.00,16.4,21.8,1006.80,4.4,16.0,17.8,26.2,11.6,6,.0,5.900,0
433,2008-08-04,10,4.8,66.00,14.9,19.8,999.60,7.4,14.9,16.5,23.7,19.0,6,2.2,5.600,0
433,2008-08-05,10,3.5,61.00,13.1,19.0,1006.00,7.7,11.9,15.3,24.1,15.9,0,.0,7.400,0
433,2008-08-06,10,3.9,60.00,13.6,20.0,1010.60,2.4,6.5,13.2,25.6,7.5,0,.0,9.000,0
433,2008-08-07,10,2.7,45.00,13.7,25.7,1002.50,4.2,13.8,16.3,33.0,11.1,6,.0,13.200,0
433,2008-08-08,10,5.7,63.00,16.3,21.8,998.50,5.0,16.4,17.0,26.5,11.7,6,.4,6.000,0
433,2008-08-09,10,4.4,62.00,12.1,17.7,1005.90,5.5,7.1,12.8,22.4,11.7,6,.0,7.900,0
433,2008-08-10,10,6.6,80.00,15.6,16.8,1003.40,3.2,10.0,12.5,21.3,9.9,6,3.9,.200,0
433,2008-08-11,10,5.7,67.00,15.9,21.0,1000.60,2.8,14.0,16.0,26.7,8.7,6,.5,8.500,0
433,2008-08-12,10,7.5,80.00,19.4,20.6,994.80,4.1,15.8,17.4,23.9,12.8,6,.2,1.000,0
433,2008-08-13,10,3.4,53.00,13.4,21.5,1001.80,6.3,15.7,17.7,25.4,15.7,6,.0,9.100,0
433,2008-08-14,10,3.5,47.00,10.5,19.9,1008.70,4.9,8.1,15.0,25.4,13.4,0,.0,10.500,0
433,2008-08-15,10,7.6,79.00,13.8,15.4,1007.50,2.2,8.8,13.0,17.6,7.3,6,5.8,.000,0
433,2008-08-16,10,5.8,84.00,14.9,15.8,1005.90,2.7,8.0,11.6,21.0,9.0,6,1.4,4.200,0
433,2008-08-17,10,5.8,74.00,14.8,17.9,1004.50,2.4,7.3,13.8,23.0,10.3,6,.3,6.100,0
433,2008-08-18,10,5.8,74.00,15.2,18.1,1005.90,2.5,5.8,12.3,23.8,7.9,6,.7,2.500,0
433,2008-08-19,10,5.8,68.00,16.9,21.4,1004.00,4.4,12.9,16.6,28.2,14.7,6,.0,4.400,0
433,2008-08-20,10,5.8,74.00,16.1,19.1,1005.90,4.5,11.5,15.1,23.5,15.6,6,3.6,6.000,0
433,2008-08-21,10,4.8,61.00,13.3,19.3,1010.90,3.7,11.5,14.1,24.5,9.6,0,.0,7.900,0
433,2008-08-22,10,6.6,66.00,14.8,19.8,1007.00,2.2,9.4,13.6,25.1,12.3,6,3.8,2.900,0
433,2008-08-23,10,4.5,76.00,13.8,16.1,1001.50,5.4,9.0,11.2,20.1,14.5,6,4.0,4.100,0
433,2008-08-24,10,6.9,94.00,15.2,14.1,1003.90,4.9,8.1,11.4,15.9,13.8,6,14.6,.000,0
433,2008-08-25,10,6.0,83.00,15.1,16.2,1010.70,2.5,7.6,11.7,20.3,7.3,6,.6,2.600,0
433,2008-08-26,10,6.1,78.00,16.5,18.8,1015.20,3.3,13.4,14.7,22.9,8.5,0,.0,5.700,0
433,2008-08-27,10,5.2,74.00,16.8,19.7,1014.20,3.6,14.1,16.8,24.2,8.7,0,.0,4.600,0
433,2008-08-28,10,7.3,85.00,17.3,17.8,1011.50,4.5,15.5,16.4,20.1,11.1,6,.5,.300,0
433,2008-08-29,10,6.3,80.00,16.3,17.8,1009.90,5.4,6.7,12.6,22.3,12.8,6,.0,1.400,0
433,2008-08-30,10,1.1,67.00,12.2,16.9,1015.80,1.6,3.6,10.3,23.2,4.9,0,.0,10.900,0
433,2008-08-31,10,2.8,57.00,11.0,18.0,1013.50,3.3,3.1,9.4,25.0,8.6,0,.0,12.400,0
433,2008-09-01,10,6.2,72.00,15.3,18.7,1009.10,3.7,11.1,13.4,25.2,11.9,6,38.3,7.000,0
433,2008-09-02,10,4.6,73.00,15.6,18.9,1006.50,2.8,9.5,13.5,23.6,8.1,0,.0,10.600,0
433,2008-09-03,10,6.8,78.00,15.9,18.1,1000.40,4.1,11.8,12.1,23.2,14.6,6,8.9,4.100,0
433,2008-09-04,10,5.3,86.00,14.4,14.7,1002.30,3.2,8.7,10.5,19.0,8.7,6,.4,6.400,0
433,2008-09-05,10,5.9,83.00,15.5,16.3,1002.90,2.5,7.7,11.2,20.3,6.0,6,.0,2.300,0
433,2008-09-06,10,7.6,81.00,19.0,20.3,1001.10,3.1,15.8,16.3,24.4,11.6,6,20.1,.100,0
433,2008-09-07,10,6.9,88.00,17.2,17.2,1005.60,2.8,9.6,14.4,19.7,7.6,6,.1,.500,0
433,2008-09-08,10,4.3,78.00,14.6,16.7,1009.50,2.9,6.7,12.6,20.8,8.9,6,.0,4.500,0
433,2008-09-09,10,1.3,71.00,13.4,17.2,1013.10,2.2,5.6,10.4,23.4,8.3,6,.0,10.900,0
433,2008-09-10,10,4.8,74.00,15.8,18.8,1009.70,2.7,7.8,12.7,24.5,6.9,0,.0,5.400,0
433,2008-09-11,10,4.0,79.00,15.9,18.0,1009.60,2.4,7.6,12.7,23.4,7.9,0,.0,7.500,0
433,2008-09-12,10,4.6,82.00,12.8,13.5,1010.90,4.6,6.0,8.3,18.0,10.9,0,.0,2.400,0
433,2008-09-13,10,3.5,67.00,8.7,11.1,1017.00,4.2,1.8,5.3,15.9,11.1,0,.0,7.200,0
433,2008-09-14,10,7.0,75.00,9.8,11.0,1018.90,3.4,4.7,8.1,13.4,7.9,6,.0,.000,0
433,2008-09-15,10,6.8,68.00,9.3,11.9,1018.30,3.9,6.9,9.0,16.1,10.9,0,.0,2.300,0
433,2008-09-16,10,6.9,64.00,7.5,9.4,1017.60,3.2,2.8,6.2,11.4,8.8,6,.0,2.600,0
433,2008-09-17,10,6.9,62.00,7.9,11.1,1018.50,1.9,6.1,8.2,14.9,6.7,6,.0,3.900,0
433,2008-09-18,10,7.1,78.00,10.4,11.4,1019.70,1.7,6.0,8.6,14.6,5.5,6,.0,.200,0
433,2008-09-19,10,7.0,75.00,9.9,11.2,1021.10,2.6,.2,7.1,14.7,6.2,0,.0,.600,0
433,2008-09-20,10,7.3,73.00,10.4,12.3,1023.90,2.7,8.8,9.8,15.2,8.4,6,.0,.900,0
433,2008-09-21,10,6.5,78.00,11.5,12.8,1017.40,3.4,6.0,9.1,16.8,7.8,6,.6,2.500,0
433,2008-09-22,10,6.8,89.00,12.0,11.5,1012.80,2.7,4.8,8.0,14.9,7.6,6,4.2,.700,0
433,2008-09-23,10,7.7,98.00,13.5,11.7,1010.50,2.5,9.1,10.4,12.9,7.9,6,7.2,.000,0
433,2008-09-24,10,4.8,80.00,11.9,13.1,1017.80,3.8,7.0,10.3,17.7,8.8,0,.0,6.800,0
433,2008-09-25,10,1.5,77.00,10.5,11.9,1025.20,3.7,3.0,8.2,17.5,9.6,0,.0,8.300,0
433,2008-09-26,10,1.0,84.00,11.1,11.3,1029.20,2.2,.5,6.4,17.1,7.0,0,.0,10.600,0
433,2008-09-27,10,2.9,84.00,11.7,12.0,1025.50,2.0,-.4,5.0,17.5,5.8,0,.0,8.300,0
433,2008-09-28,10,2.4,76.00,10.9,12.8,1016.60,2.9,3.0,7.6,18.4,9.7,6,.0,10.300,0
433,2008-09-29,10,7.1,79.00,10.9,12.0,1008.80,3.2,8.3,9.7,15.3,9.3,6,1.0,3.000,0
433,2008-09-30,10,7.3,92.00,11.6,10.4,999.50,5.8,7.5,9.1,13.2,13.0,6,7.2,2.400,0
433,2008-10-01,10,6.1,92.00,12.5,11.4,989.10,6.9,7.2,9.1,15.7,22.6,6,9.8,.100,0
433,2008-10-02,10,2.5,70.00,9.0,11.0,994.60,6.4,5.5,7.5,14.5,15.3,6,.0,5.800,0
433,2008-10-03,10,2.8,79.00,8.7,8.5,1000.70,4.2,2.2,5.2,12.9,11.1,6,.0,4.100,0
433,2008-10-04,10,2.5,83.00,8.3,7.0,1007.10,3.1,-1.6,2.8,11.7,9.7,6,.0,5.800,0
433,2008-10-05,10,5.8,87.00,10.1,8.8,1002.40,5.7,2.4,4.4,11.9,14.2,6,8.2,1.800,0
433,2008-10-06,10,7.7,95.00,12.8,11.3,1007.10,1.4,9.4,9.6,13.1,5.3,6,.2,.000,0
433,2008-10-07,10,3.9,87.00,12.3,12.1,1012.90,2.7,6.1,8.6,16.9,6.7,0,.0,4.000,0
433,2008-10-08,10,4.9,93.00,12.3,11.0,1012.80,3.0,4.1,7.7,15.6,6.3,0,.0,3.300,0
433,2008-10-09,10,5.6,96.00,13.2,11.8,1022.40,1.9,1.1,6.7,14.2,5.8,6,.2,.000,0
433,2008-10-10,10,4.7,85.00,11.0,10.9,1027.50,2.0,-.5,4.4,16.7,8.4,0,.0,7.500,0
433,2008-10-11,10,1.4,85.00,12.7,13.2,1023.40,2.2,3.1,7.9,19.5,8.0,0,.0,9.900,0
433,2008-10-12,10,4.4,93.00,12.7,11.5,1020.30,2.2,.7,7.1,15.9,6.8,0,.0,1.100,0
433,2008-10-13,10,3.3,87.00,12.9,12.9,1014.30,2.2,.2,4.6,20.2,7.4,6,.3,6.100,0
433,2008-10-14,10,6.3,85.00,14.3,14.8,1011.70,3.1,6.1,12.1,17.4,10.4,6,.0,2.400,0
433,2008-10-15,10,7.3,85.00,12.7,12.9,1009.50,2.7,7.5,10.6,15.5,8.9,6,3.8,.700,0
433,2008-10-16,10,6.8,87.00,11.8,11.5,1000.90,5.5,5.5,6.8,14.2,13.3,6,3.9,2.200,0
433,2008-10-17,10,4.8,84.00,9.5,8.8,1006.80,7.1,4.9,6.9,11.5,15.1,6,.3,2.100,0
433,2008-10-18,10,4.8,83.00,9.3,8.8,1013.30,3.2,2.0,5.4,13.5,8.3,0,.0,4.000,0
433,2008-10-19,10,6.3,80.00,10.1,10.3,1014.10,4.2,4.1,6.4,14.1,10.7,0,.0,.900,0
433,2008-10-20,10,2.8,73.00,9.7,11.4,1010.70,3.8,5.1,6.9,16.5,9.9,0,.0,9.700,0
433,2008-10-21,10,4.5,83.00,12.9,13.7,1004.70,5.1,8.0,10.2,20.9,15.5,6,1.6,6.100,0
433,2008-10-22,10,8.0,90.00,10.9,9.8,1015.50,2.7,6.4,7.6,11.1,5.8,6,.0,.000,0
433,2008-10-23,10,2.0,83.00,8.8,8.2,1022.70,2.7,.8,4.3,13.3,8.8,0,.0,7.300,0
433,2008-10-24,10,1.5,74.00,7.1,6.8,1020.50,2.9,-.7,2.1,12.1,6.7,0,.0,9.300,0
433,2008-10-25,10,6.4,89.00,10.2,8.8,1025.00,2.2,4.1,5.9,11.5,6.8,0,.0,.000,0
433,2008-10-26,10,6.2,77.00,9.6,10.5,1013.10,4.8,3.5,5.1,14.6,12.7,6,2.7,3.000,0
433,2008-10-27,10,7.4,93.00,11.5,10.1,1000.90,3.4,4.5,6.8,12.9,7.3,6,6.5,.000,0
433,2008-10-28,10,6.3,89.00,8.9,6.9,1003.80,2.4,2.9,5.0,9.8,5.0,6,1.2,1.800,0
433,2008-10-29,10,8.0,93.00,8.8,6.2,1002.50,1.4,4.1,5.2,7.3,5.5,6,14.4,.000,0
433,2008-10-30,10,8.0,96.00,8.0,4.2,990.70,4.4,2.5,2.9,5.4,12.3,6,14.5,.000,0
433,2008-10-31,10,6.1,87.00,7.6,5.1,1003.90,2.7,.0,3.5,8.2,5.8,0,.0,2.600,0
433,2008-11-01,3,-999,88.00,8.0,5.7,1006.00,3.5,-.7,3.4,9.5,8.1,0,.0,5.000,0
433,2008-11-02,3,-999,97.00,8.7,5.3,1013.80,2.3,-.8,1.9,9.0,7.9,4,.0,.300,-999
433,2008-11-03,3,-999,99.00,10.2,7.3,1012.60,3.8,6.2,6.1,8.3,8.7,4,.0,.000,-999
433,2008-11-04,3,-999,99.00,11.7,9.4,1014.50,1.7,8.1,8.2,10.3,5.7,0,.0,.000,-999
433,2008-11-05,3,-999,99.00,12.2,10.0,1011.60,3.9,8.8,8.9,10.8,8.9,4,.4,.000,-999
433,2008-11-06,3,-999,99.00,13.1,11.0,1011.70,2.7,10.4,10.5,11.8,7.0,4,.3,.000,-999
433,2008-11-07,3,-999,94.00,12.7,11.3,1010.50,2.8,8.6,10.6,12.1,7.5,0,.0,.000,-999
433,2008-11-08,3,-999,89.00,10.9,10.0,1014.90,1.7,4.8,7.2,10.8,4.3,0,.0,.000,-999
433,2008-11-09,3,-999,87.00,10.5,9.8,1014.10,4.3,2.6,5.6,13.5,14.5,4,.4,.000,-999
433,2008-11-10,3,-999,78.00,11.5,13.0,1010.80,6.0,7.2,9.2,15.7,13.6,4,.0,.100,-999
433,2008-11-11,3,-999,71.00,10.1,12.3,1005.50,5.6,3.8,6.5,14.8,16.1,4,.1,.000,-999
433,2008-11-12,3,-999,83.00,8.6,7.5,1011.00,4.0,3.1,5.3,10.5,9.2,0,.0,4.000,-999
433,2008-11-13,3,-999,88.00,8.3,6.2,1017.70,2.1,-1.3,2.9,10.5,5.7,4,.0,3.800,-999
433,2008-11-14,3,-999,88.00,7.8,5.4,1018.30,3.9,-1.4,.7,9.0,9.9,4,.0,.100,-999
433,2008-11-15,3,-999,92.00,11.1,9.7,1016.30,5.4,7.7,8.3,11.2,11.3,4,.2,.000,-999
433,2008-11-16,3,-999,83.00,9.4,8.7,1014.20,6.8,3.3,5.2,10.9,17.3,4,.1,3.000,-999
433,2008-11-17,3,-999,76.00,6.4,4.6,1021.20,3.7,-3.2,.1,7.6,11.2,0,.0,7.500,-999
433,2008-11-18,3,-999,87.00,6.7,3.1,1006.60,5.1,-2.2,-.9,6.7,13.9,4,3.9,.300,-999
433,2008-11-19,3,-999,86.00,8.6,7.0,1002.80,7.5,3.6,5.0,9.7,17.3,4,2.6,.000,-999
433,2008-11-20,3,-999,-999,-999,7.8,-999,8.9,2.8,4.3,9.7,19.0,4,14.1,.000,-999
433,2008-11-21,3,-999,88.00,6.2,1.9,988.80,5.0,-1.3,.0,4.4,16.3,4,6.1,.000,-999
433,2008-11-22,3,-999,85.00,5.1,-.4,989.50,6.6,-3.7,-1.9,1.3,14.4,4,1.0,2.400,-999
433,2008-11-23,3,-999,86.00,5.5,.6,991.30,5.7,-3.2,-1.0,2.4,12.7,4,.4,3.000,-999
433,2008-11-24,3,-999,87.00,5.1,-.5,987.80,2.1,-4.2,-1.7,1.6,4.7,4,.1,1.500,-999
433,2008-11-25,3,-999,87.00,5.6,.7,1001.50,4.0,-2.0,-1.2,1.9,7.7,4,.3,.000,-999
433,2008-11-26,3,-999,88.00,6.6,2.8,1013.00,4.7,-3.2,-.9,5.8,11.6,4,.4,1.500,-999
433,2008-11-27,3,-999,86.00,7.8,5.5,1011.60,4.3,1.1,3.8,7.0,9.2,4,.7,1.100,-999
433,2008-11-28,3,-999,75.00,5.7,3.0,1002.30,3.4,-2.9,-.7,5.3,9.9,4,.1,2.000,-999
433,2008-11-29,3,-999,86.00,5.9,1.5,991.40,3.3,-2.5,-.7,2.6,7.0,4,1.5,.000,-999
433,2008-11-30,3,-999,92.00,5.8,.4,994.00,2.3,-5.9,-1.9,2.1,5.8,4,.1,.100,-999
433,2008-12-01,3,-999,94.00,6.7,2.0,991.80,3.0,-7.7,-2.6,5.0,8.5,4,9.8,.000,-999
433,2008-12-02,3,-999,85.00,7.0,4.0,995.20,6.3,1.4,2.2,5.7,15.8,4,.0,.300,-999
433,2008-12-03,3,-999,88.00,5.8,1.2,995.10,4.5,-1.8,.0,3.3,11.5,4,4.4,.300,-999
433,2008-12-04,3,-999,88.00,6.1,1.8,992.70,3.8,-3.0,-1.0,4.8,9.7,4,.2,.000,-999
433,2008-12-05,3,-999,88.00,7.2,4.1,986.80,2.7,-.5,1.5,6.1,5.1,4,.2,.500,-999
433,2008-12-06,3,-999,91.00,7.2,3.6,997.90,2.1,-3.9,-.1,5.5,6.1,4,.0,.500,-999
433,2008-12-07,3,-999,89.00,7.4,4.4,1013.60,3.9,1.9,3.5,5.0,9.4,4,1.8,.000,-999
433,2008-12-08,3,-999,85.00,7.0,4.1,1016.50,4.3,-1.2,.3,5.4,10.1,0,.0,.000,-999
433,2008-12-09,3,-999,85.00,5.6,1.0,1008.20,2.8,-3.2,-1.3,2.8,6.7,4,.1,3.100,-999
433,2008-12-10,3,-999,89.00,6.2,1.8,1006.60,2.3,.2,1.0,2.3,5.8,4,.7,.000,-999
433,2008-12-11,3,-999,94.00,6.4,1.5,1006.80,2.2,.8,1.2,1.8,5.8,4,5.2,.000,-999
433,2008-12-12,3,-999,94.00,6.2,1.0,1010.70,2.5,-.1,.3,1.7,6.2,4,.1,.000,-999
433,2008-12-13,3,-999,92.00,6.5,1.9,1007.70,4.3,.7,.9,3.0,11.7,4,.0,.000,-999
433,2008-12-14,3,-999,83.00,6.4,3.3,1004.70,4.6,1.7,2.7,4.2,10.0,0,.0,.000,-999
433,2008-12-15,3,-999,86.00,6.3,2.7,1011.10,3.6,1.4,1.6,3.3,8.9,0,.0,.000,-999
433,2008-12-16,3,-999,90.00,6.6,2.5,1010.90,1.8,1.8,2.0,3.1,3.9,4,.0,.000,-999
433,2008-12-17,3,-999,91.00,7.1,3.4,1005.50,1.8,2.0,2.4,4.3,5.9,4,.1,.000,-999
433,2008-12-18,3,-999,89.00,6.5,2.5,1012.20,2.6,-1.1,1.2,3.4,6.3,4,.0,.100,-999
433,2008-12-19,3,-999,90.00,7.1,3.5,1010.70,4.3,.0,1.1,6.2,10.2,4,2.5,.000,-999
433,2008-12-20,3,-999,84.00,7.4,5.0,1009.60,6.0,.8,2.3,7.3,16.0,4,2.2,.100,-999
433,2008-12-21,3,-999,82.00,7.6,5.8,1017.50,6.1,2.3,4.1,8.7,14.9,4,.9,1.000,-999
433,2008-12-22,3,-999,79.00,8.5,8.1,1015.60,8.1,4.5,5.9,9.0,17.3,4,1.0,1.800,-999
433,2008-12-23,3,-999,82.00,6.9,4.5,1024.10,5.0,-5.0,1.0,6.7,11.0,4,1.0,1.300,-999
433,2008-12-24,3,-999,93.00,8.3,5.3,1020.30,3.9,1.6,2.3,6.5,11.6,4,4.8,.000,-999
433,2008-12-25,3,-999,82.00,5.2,.4,1031.00,3.3,-5.2,-2.2,3.8,10.1,4,.0,4.200,-999
433,2008-12-26,3,-999,82.00,4.3,-2.2,1037.90,2.7,-10.0,-5.5,-.6,6.2,0,.0,2.200,-999
433,2008-12-27,3,-999,79.00,4.7,-.4,1033.80,1.7,-7.9,-2.7,1.7,4.2,0,.0,1.400,-999
433,2008-12-28,3,-999,87.00,4.2,-3.2,1031.70,2.3,-9.3,-5.8,-1.0,5.3,0,.0,6.300,-999
433,2008-12-29,3,-999,85.00,3.9,-3.9,1032.30,3.8,-8.3,-5.6,-2.9,8.8,0,.0,.000,-999
433,2008-12-30,3,-999,87.00,3.9,-4.2,1029.80,3.0,-11.7,-6.6,-.3,7.3,0,.0,6.300,-999
433,2008-12-31,3,-999,84.00,3.5,-4.9,1021.10,2.0,-12.9,-8.1,-1.2,4.3,0,.0,6.500,-999
433,2009-01-01,3,-999,94.00,4.7,-2.7,1019.50,2.7,-7.4,-6.7,-.8,6.3,4,.1,.000,-999
433,2009-01-02,3,-999,89.00,4.6,-2.5,1021.50,2.2,-15.6,-6.7,-.3,5.3,4,.7,1.200,-999
433,2009-01-03,3,-999,84.00,3.8,-4.1,1016.70,4.7,-13.0,-9.3,.3,13.2,4,1.1,1.700,-999
433,2009-01-04,3,-999,95.00,6.1,.6,1006.50,2.5,-.2,.0,1.0,10.0,4,6.0,.000,-999
433,2009-01-05,3,-999,77.00,3.2,-5.8,1014.60,3.6,-8.4,-11.6,.0,8.0,4,.0,6.200,-999
433,2009-01-06,3,-999,78.00,2.0,-11.6,1020.20,1.5,-11.7,-17.5,-6.8,4.4,4,.0,6.700,-999
433,2009-01-07,3,-999,87.00,2.7,-10.1,1012.60,3.6,-12.6,-18.9,-3.5,9.0,4,.0,.000,-999
433,2009-01-08,3,-999,93.00,3.2,-7.7,1024.40,2.4,-10.7,-10.5,-5.7,5.0,4,.0,.800,-999
433,2009-01-09,3,-999,84.00,3.6,-5.0,1023.70,2.3,-7.4,-9.0,-1.2,4.8,4,.0,.300,-999
433,2009-01-10,3,-999,87.00,4.8,-1.4,1025.00,2.0,-9.2,-5.7,-.3,5.0,4,.0,.000,-999
433,2009-01-11,3,-999,82.00,3.3,-5.4,1024.70,2.4,-13.6,-8.4,-2.1,5.2,4,.0,6.800,-999
433,2009-01-12,3,-999,72.00,3.2,-4.3,1018.50,3.8,-9.7,-6.9,-1.0,9.0,4,.0,6.900,-999
433,2009-01-13,3,-999,64.00,3.7,-1.0,1010.30,4.0,-7.9,-4.4,2.2,9.6,4,.0,1.100,-999
433,2009-01-14,3,-999,77.00,3.4,-4.3,1008.50,1.4,-12.0,-7.8,-1.2,3.5,4,.2,1.500,-999
433,2009-01-15,3,-999,98.00,6.6,1.4,1015.30,1.9,-1.2,-1.2,2.4,5.1,4,.1,.000,-999
433,2009-01-16,3,-999,87.00,5.4,.1,1021.20,2.6,-2.9,-1.6,1.1,7.5,4,.0,.000,-999
